id:ID,gener,par1,par2,year:int,:LABEL
"0710674B","3","9400430","1602/7","2007","Plant"
"0710674B2","3","9400430","1602/7","2007","Plant"
"0710906A","3","10/3","9400225","2007","Plant"
"0710906B","3","10/3","9400225","2007","Plant"
"0710907A","3","10/3","9400225","2007","Plant"
"0710907C","3","10/3","9400225","2007","Plant"
"0710909A","3","10/3","9400225","2007","Plant"
"0710909B","3","10/3","9400225","2007","Plant"
"0710911A","3","10/3","9400225","2007","Plant"
"0710911B","3","10/3","9400225","2007","Plant"
"0800007B","3","BB2","9400248","2008","Plant"
"0800008A","3","BB2","9400248","2008","Plant"
"0800008B","3","BB2","9400248","2008","Plant"
"0800009","3","BB2","9400248","2008","Plant"
"0800011A","3","BB2","9400248","2008","Plant"
"0800011B","3","BB2","9400248","2008","Plant"
"0800012A","3","BB2","9400248","2008","Plant"
"0800012B","3","BB2","9400248","2008","Plant"
"0800014A","3","BB2","9400248","2008","Plant"
"0800014B","3","BB2","9400248","2008","Plant"
"0800015C","3","BB2","9400248","2008","Plant"
"0800016A","3","BB2","9400248","2008","Plant"
"0800016B","3","BB2","9400248","2008","Plant"
"0800023","3","BB2","9400248","2008","Plant"
"080003232","3","V1","9400248","","Plant"
"0800121","3","12/53","9400248","2008","Plant"
"0800245B","3","BBT282","9400248","2008","Plant"
"0800247A","3","BBT282","9400248","2008","Plant"
"0800247B","3","BBT282","9400248","2008","Plant"
"0800247C","3","BBT282","9400248","2008","Plant"
"0800251A","3","BBT282","9400248","2008","Plant"
"0800251B","3","BBT282","9400248","2008","Plant"
"0800251C","3","BBT282","9400248","2008","Plant"
"0800251D","3","BBT282","9400248","2008","Plant"
"0800254","3","BBT282","9400248","2008","Plant"
"0800255A","3","BBT282","9400248","2008","Plant"
"0800255B","3","BBT282","9400248","2008","Plant"
"0800257","3","BBT282","9400248","2008","Plant"
"0800259B","3","BBT282","9400248","2008","Plant"
"0800271A","3","14/74","9400248","2008","Plant"
"0800271B","3","14/74","9400248","2008","Plant"
"0800271C","3","14/74","9400248","2008","Plant"
"0800283A","3","14/74","9400248","2008","Plant"
"0800306","3","12/89","9400248","2008","Plant"
"0800309","3","12/89","9400248","2008","Plant"
"0800412","3","BBT282","9400248","2008","Plant"
"0800414","3","BBT282","9400248","2008","Plant"
"0800415","3","BBT282","9400248","2008","Plant"
"0800427A","3","BBT282","9400248","2008","Plant"
"0800427B","3","BBT282","9400248","2008","Plant"
"0800427C","3","BBT282","9400248","2008","Plant"
"0800447A","3","BBT282","9400248","2008","Plant"
"0800447B","3","BBT282","9400248","2008","Plant"
"0800450A","3","BBT282","9400248","2008","Plant"
"0800450B","3","BBT282","9400248","2008","Plant"
"0800450C","3","BBT282","9400248","2008","Plant"
"0800450D","3","BBT282","9400248","2008","Plant"
"0800457A","3","BB2","9400248","2008","Plant"
"0800457B","3","BB2","9400248","2008","Plant"
"0800460","3","BB2","9400248","2008","Plant"
"0800587A","3","14/74","9400248","2008","Plant"
"0800587B","3","14/74","9400248","2008","Plant"
"0800587C","3","14/74","9400248","2008","Plant"
"0800589A","3","14/74","9400248","2008","Plant"
"0800589B","3","14/74","9400248","2008","Plant"
"0800589C","3","14/74","9400248","2008","Plant"
"0800589D","3","14/74","9400248","2008","Plant"
"0800593A","3","14/74","9400248","2008","Plant"
"0800593A1","3","14/74","9400248","2008","Plant"
"0800593B","3","14/74","9400248","2008","Plant"
"0800603A","3","14/74","9400248","2008","Plant"
"0800603B","3","14/74","9400248","2008","Plant"
"0800603C","3","14/74","9400248","2008","Plant"
"0800610","3","12/228","9400248","2008","Plant"
"0800620","3","12/228","9400248","2008","Plant"
"0800628A","3","12/228","9400248","2008","Plant"
"0800628B","3","12/228","9400248","2008","Plant"
"0800628C","3","12/228","9400248","2008","Plant"
"0800634A","3","12/228","9400248","2008","Plant"
"0800634B","3","12/228","9400248","2008","Plant"
"0800660A","3","BB2","9400248","2008","Plant"
"0800822B","3","BBT282","9400248","2008","Plant"
"0800822C","3","BBT282","9400248","2008","Plant"
"0800823A","3","BBT282","9400248","2008","Plant"
"0800823B","3","BBT282","9400248","2008","Plant"
"0800827A","3","BBT282","9400248","2008","Plant"
"0800827B","3","BBT282","9400248","2008","Plant"
"0800831","3","BBT282","9400248","2008","Plant"
"0800833A","3","BBT282","9400248","2008","Plant"
"0800833B","3","BBT282","9400248","2008","Plant"
"0800833C","3","BBT282","9400248","2008","Plant"
"0800834A","3","BBT282","9400248","2008","Plant"
"0800834B","3","BBT282","9400248","2008","Plant"
"0800836A","3","BBT282","9400248","2008","Plant"
"0800836B","3","BBT282","9400248","2008","Plant"
"0800838A","3","BBT282","9400248","2008","Plant"
"0800838B","3","BBT282","9400248","2008","Plant"
"0800843","3","12/89","9400248","2008","Plant"
"0800845A","3","12/89","9400248","2008","Plant"
"0800852A","3","BB2","9400248","2008","Plant"
"0800857","3","BB2","9400248","2008","Plant"
"0800863A","3","BB2","9400248","2008","Plant"
"0800867","3","BB2","9400248","2008","Plant"
"0800879B","3","BB2","9400248","2008","Plant"
"0800886","3","BB2","9400248","2008","Plant"
"0800887A","3","BB2","9400248","2008","Plant"
"0800887B","3","BB2","9400248","2008","Plant"
"0800888","3","BB2","9400248","2008","Plant"
"0800890A","3","BB2","9400248","2008","Plant"
"0800890B","3","BB2","9400248","2008","Plant"
"0800892","3","V1","9400248","2008","Plant"
"0801141","3","12/89","9400248","2008","Plant"
"0801150B","3","12/89","9400248","2008","Plant"
"0801160B","3","12/89","9400248","2008","Plant"
"0801211","3","12/89","9400248","2008","Plant"
"0801213","3","12/89","9400248","2008","Plant"
"0801225A","3","12/89","9400248","2008","Plant"
"0801225B","3","12/89","9400248","2008","Plant"
"0801268A","3","BB2","9400248","2008","Plant"
"0801268B","3","BB2","9400248","2008","Plant"
"0801268C","3","BB2","9400248","2008","Plant"
"0801332A","3","BBT282","9400248","2008","Plant"
"0801332B","3","BBT282","9400248","2008","Plant"
"0801344A","3","BBT282","9400248","2008","Plant"
"0801344B","3","BBT282","9400248","2008","Plant"
"0801345A","3","BBT282","9400248","2008","Plant"
"0801345B","3","BBT282","9400248","2008","Plant"
"0801347A","3","BBT282","9400248","2008","Plant"
"0801347B","3","BBT282","9400248","2008","Plant"
"0801347C","3","BBT282","9400248","2008","Plant"
"0801356A","3","BBT282","9400248","2008","Plant"
"0801356B","3","BBT282","9400248","2008","Plant"
"0801357A","3","BBT282","9400248","2008","Plant"
"0801357B","3","BBT282","9400248","2008","Plant"
"0801357C","3","BBT282","9400248","2008","Plant"
"0801360A","3","BBT282","9400248","2008","Plant"
"0801363","3","12/89","9400248","2008","Plant"
"0801456","3","BB5","9400248","2008","Plant"
"0801477A","3","12/89","9400248","2008","Plant"
"0801477B","3","12/89","9400248","2008","Plant"
"0801477C","3","12/89","9400248","2008","Plant"
"0801498A","3","BBT282","9400248","2008","Plant"
"0801498B","3","BBT282","9400248","2008","Plant"
"0801498C","3","BBT282","9400248","2008","Plant"
"0801499A","3","BBT282","9400248","2008","Plant"
"0801499B","3","BBT282","9400248","2008","Plant"
"0801499D","3","BBT282","9400248","2008","Plant"
"0801500A","3","BBT282","9400248","2008","Plant"
"0801500C","3","BBT282","9400248","2008","Plant"
"0801505","3","BBT282","9400248","2008","Plant"
"0801508A","3","BBT282","9400248","2008","Plant"
"0801518B","3","BBT282","9400248","2008","Plant"
"0801526A","3","BBT282","9400248","2008","Plant"
"0801526B","3","BBT282","9400248","2008","Plant"
"0801527A","3","BBT282","9400248","2008","Plant"
"0801528A","3","BBT282","9400248","2008","Plant"
"0801528B","3","BBT282","9400248","2008","Plant"
"0801530A","3","BBT282","9400248","2008","Plant"
"0801530B","3","BBT282","9400248","2008","Plant"
"0801532A","3","PC108","9400248","2008","Plant"
"0801532B","3","PC108","9400248","2008","Plant"
"0801553B","3","BBT282","9400248","2008","Plant"
"0801553C","3","BBT282","9400248","2008","Plant"
"0801555A","3","BBT282","9400248","2008","Plant"
"0801558","3","BBT282","9400248","2008","Plant"
"0801565A","3","BBT282","9400248","2008","Plant"
"0801565B","3","BBT282","9400248","2008","Plant"
"0801591A","3","BB2","9400248","2008","Plant"
"0801591B","3","BB2","9400248","2008","Plant"
"0801592","3","BB2","9400248","2008","Plant"
"0801607A","3","BB2","9400248","2008","Plant"
"0801607C","3","BB2","9400248","2008","Plant"
"0801802","3","12/89","9400248","2008","Plant"
"0801822","3","PC108","9400248","2008","Plant"
"0801855B","3","12/228","9400248","2008","Plant"
"0801862A","3","12/228","9400248","2008","Plant"
"0801862B","3","12/228","9400248","2008","Plant"
"0802072","3","BB5","9400248","2008","Plant"
"0802073A","3","BB5","9400248","2008","Plant"
"0802073B","3","BB5","9400248","2008","Plant"
"0802081A","3","BB5","9400248","2008","Plant"
"0802081B","3","BB5","9400248","2008","Plant"
"0802098B","3","12/53","9400248","2008","Plant"
"0802114A","3","12/53","9400248","2008","Plant"
"0802338","3","PC108","9400248","2008","Plant"
"0802446","3","BB2","9400248","2008","Plant"
"0802611","3","BB2","9400248","2008","Plant"
"0802664","3","BB5","9400248","2008","Plant"
"0802741","3","12/53","9400248","2008","Plant"
"0802742A","3","12/53","9400248","2008","Plant"
"0802745","3","12/53","9400248","2008","Plant"
"0802748A","3","12/53","9400248","2008","Plant"
"0802748B","3","12/53","9400248","2008","Plant"
"0802749A","3","12/53","9400248","2008","Plant"
"0802752","3","12/53","9400248","2008","Plant"
"0802758A","3","12/53","9400248","2008","Plant"
"0802758B","3","12/53","9400248","2008","Plant"
"0802872","3","BB2","9400248","2008","Plant"
"0802879A","3","BB2","9400248","2008","Plant"
"0802879B","3","BB2","9400248","2008","Plant"
"0802879C","3","BB2","9400248","2008","Plant"
"0802886","3","BB2","9400248","2008","Plant"
"0802993B","3","12/228","9400248","2008","Plant"
"0803073","3","PC108","9400248","2008","Plant"
"0803411B","3","BB5","9400248","2008","Plant"
"0803412","3","BB5","9400248","2008","Plant"
"0803427","3","BB5","9400248","2008","Plant"
"0803435","3","14/74","9400248","2008","Plant"
"0803439A","3","14/74","9400248","2008","Plant"
"0803439B","3","14/74","9400248","2008","Plant"
"0803444A","3","14/74","9400248","2008","Plant"
"0803449A","3","14/74","9400248","2008","Plant"
"0803695A","3","14/74","9400248","2008","Plant"
"0803695B","3","14/74","9400248","2008","Plant"
"0803695C","3","14/74","9400248","2008","Plant"
"0803695D","3","14/74","9400248","2008","Plant"
"0803908","3","BB5","9400248","2008","Plant"
"0803914A","3","12/53","9400248","2008","Plant"
"0803914B","3","12/53","9400248","2008","Plant"
"0804045","3","BB5","9400248","2008","Plant"
"0804060","3","BB5","9400248","2008","Plant"
"0804063A","3","BB5","9400248","2008","Plant"
"0804312A","3","BB5","9400248","2008","Plant"
"0804349B","3","BB5","9400248","2008","Plant"
"0804349C","3","BB5","9400248","2008","Plant"
"0804358B","3","BB5","9400248","2008","Plant"
"0804422","3","12/228","9400248","2008","Plant"
"0804436A","3","12/228","9400248","2008","Plant"
"0804436B","3","12/228","9400248","2008","Plant"
"0804436C","3","12/228","9400248","2008","Plant"
"0804448A","3","12/228","9400248","2008","Plant"
"0804448B","3","12/228","9400248","2008","Plant"
"0804448C","3","12/228","9400248","2008","Plant"
"0804449A","3","12/228","9400248","2008","Plant"
"0804449C","3","12/228","9400248","2008","Plant"
"0804455","3","12/228","9400248","2008","Plant"
"0804682","3","12/228","9400248","2008","Plant"
"0804684A","3","12/228","9400248","2008","Plant"
"0804684B","3","12/228","9400248","2008","Plant"
"0804687A","3","12/228","9400248","2008","Plant"
"0804687B","3","12/228","9400248","2008","Plant"
"0804687C","3","12/228","9400248","2008","Plant"
"0804708","3","12/228","9400248","2008","Plant"
"0804883","3","12/228","9400248","2008","Plant"
"0804891A","3","12/228","9400248","2008","Plant"
"0804891B","3","12/228","9400248","2008","Plant"
"0804891D","3","12/228","9400248","2008","Plant"
"0804892A","3","12/228","9400248","2008","Plant"
"0804892B","3","12/228","9400248","2008","Plant"
"0804892C","3","12/228","9400248","2008","Plant"
"0804892D","3","12/228","9400248","2008","Plant"
"0804892E","3","12/228","9400248","2008","Plant"
"0804895A","3","12/228","9400248","2008","Plant"
"0804895C","3","12/228","9400248","2008","Plant"
"0804895D","3","12/228","9400248","2008","Plant"
"0805111A","3","14/74","9400248","2008","Plant"
"0805121A","3","14/74","9400248","2008","Plant"
"0805121B","3","14/74","9400248","2008","Plant"
"0805130B","3","14/74","9400248","2008","Plant"
"0805525A","3","14/74","9400248","2008","Plant"
"0805525B","3","14/74","9400248","2008","Plant"
"0805525C","3","14/74","9400248","2008","Plant"
"0805634","3","1/92","9400248","2008","Plant"
"0805847A","3","14/74","9400248","2008","Plant"
"0805847B","3","14/74","9400248","2008","Plant"
"0805847C","3","14/74","9400248","2008","Plant"
"0805849","3","14/74","9400248","2008","Plant"
"0806034","3","V1","9400248","2008","Plant"
"0806035A","3","V1","9400248","2008","Plant"
"0806040","3","V1","9400248","2008","Plant"
"0806105","3","14/74","9400248","2008","Plant"
"0806108","3","14/74","9400248","2008","Plant"
"0806113A","3","14/74","9400248","2008","Plant"
"0806113B","3","14/74","9400248","2008","Plant"
"0806116A","3","14/74","9400248","2008","Plant"
"0806116B","3","14/74","9400248","2008","Plant"
"0806116C","3","14/74","9400248","2008","Plant"
"0806137","3","V1","9400248","2008","Plant"
"0806229A","3","14/74","9400248","2008","Plant"
"0806229B","3","14/74","9400248","2008","Plant"
"0806229C","3","14/74","9400248","2008","Plant"
"0806233A","3","14/74","9400248","2008","Plant"
"0806715","3","V1","9400248","2008","Plant"
"0806767","3","V1","9400248","2008","Plant"
"0806770","3","V1","9400248","2008","Plant"
"0807030A","3","9400248","1/92","2008","Plant"
"0807030B","3","9400248","1/92","2008","Plant"
"0807036A","3","9400248","1/92","2008","Plant"
"0807036B","3","9400248","1/92","2008","Plant"
"0807036C","3","9400248","1/92","2008","Plant"
"0807038A","3","9400248","1/92","2008","Plant"
"0807038B","3","9400248","1/92","2008","Plant"
"0807046B","3","9400248","PMC53","2008","Plant"
"0807065","3","V1","9400248","2008","Plant"
"0807093A","3","9400248","PMC53","2008","Plant"
"0807093B","3","9400248","PMC53","2008","Plant"
"0807096","3","9400248","PMC53","2008","Plant"
"0807102","3","9400248","PMC53","2008","Plant"
"0807107A","3","9400248","PMC53","2008","Plant"
"0807107B","3","9400248","PMC53","2008","Plant"
"0807110A","3","9400248","PMC53","2008","Plant"
"0807110B","3","9400248","PMC53","2008","Plant"
"0807158","3","V1","9400248","2008","Plant"
"0807177","3","V1","9400248","2008","Plant"
"0807219","3","12/53","9400248","2008","Plant"
"0807391","3","12/53","9400248","2008","Plant"
"0807407A","3","9400248","PMC53","2008","Plant"
"0807457","3","9400248","PMC53","2008","Plant"
"0807491","3","9400248","PMC53","2008","Plant"
"0807507B","3","9400248","PMC53","2008","Plant"
"0807507C","3","9400248","PMC53","2008","Plant"
"0807520","3","9400248","PMC53","2008","Plant"
"0807557","3","9400248","PMC53","2008","Plant"
"0807560","3","9400248","PMC53","2008","Plant"
"0807561A","3","9400248","PMC53","2008","Plant"
"0807561B","3","9400248","PMC53","2008","Plant"
"0807561C2","3","9400248","PMC53","2008","Plant"
"0807565A","3","9400248","PMC53","2008","Plant"
"0807565B","3","9400248","PMC53","2008","Plant"
"0807658","3","9400248","PMC53","2008","Plant"
"0807671B","3","9400248","PMC53","2008","Plant"
"0807678","3","9400248","PMC53","2008","Plant"
"0807680A","3","9400248","PMC53","2008","Plant"
"0807680B","3","9400248","PMC53","2008","Plant"
"0808732A","3","12/53","9400248","2008","Plant"
"0808732B","3","12/53","9400248","2008","Plant"
"0808732C","3","12/53","9400248","2008","Plant"
"0900005","3","9400303","4/10","2009","Plant"
"0900007A","3","9400303","4/10","2009","Plant"
"0900007B","3","9400303","4/10","2009","Plant"
"0900012","3","9400303","4/10","2009","Plant"
"0900014A","3","9400303","4/10","2009","Plant"
"0900014B","3","9400303","4/10","2009","Plant"
"0900016","3","9400303","4/10","2009","Plant"
"0900025A","3","9400303","4/10","2009","Plant"
"0900025B","3","9400303","4/10","2009","Plant"
"0900037A","3","9501524A","14/3","2009","Plant"
"0900037B","3","9501524A","14/3","2009","Plant"
"0900055","3","9400303","14/3","2009","Plant"
"0900066A","3","9400303","14/3","2009","Plant"
"0900066B","3","9400303","14/3","2009","Plant"
"0900071","3","9400303","14/3","2009","Plant"
"0900115","3","9501524A","14/3","2009","Plant"
"0900132A","3","9300108","9805110A","2009","Plant"
"0900132B","3","9300108","9805110A","2009","Plant"
"0900136","3","9300108","9805110A","2009","Plant"
"0900137","3","9300108","9805110A","2009","Plant"
"0900138A","3","9300108","9805110A","2009","Plant"
"0900138B","3","9300108","9805110A","2009","Plant"
"0900145A","3","9300108","9805110A","2009","Plant"
"0900145B","3","9300108","9805110A","2009","Plant"
"0900147","3","9300108","9805110A","2009","Plant"
"0900148A","3","9300108","9805110A","2009","Plant"
"0900149A","3","9300108","9805110A","2009","Plant"
"0900149B","3","9300108","9805110A","2009","Plant"
"0900154","3","9300108","9805110A","2009","Plant"
"0900159","3","9300108","9805110A","2009","Plant"
"0900161","3","9300108","9805110A","2009","Plant"
"0900168","3","9300108","9805110A","2009","Plant"
"0900170","3","9300108","9805110A","2009","Plant"
"0900172","3","9400258","9805110A","2009","Plant"
"0900173A","3","9400258","9805110A","2009","Plant"
"0900173B","3","9400258","9805110A","2009","Plant"
"0900174A","3","9400258","9805110A","2009","Plant"
